position,entity name,examples,norms
FOOD-TYPE,FOOD,닭곰탕,닭곰탕
FOOD-TYPE,FOOD,반계탕,반계탕
FOOD-TYPE,FOOD,백숙,백숙
FOOD-TYPE,FOOD,닭죽,닭죽
FOOD-TYPE,FOOD,닭한마리,닭한마리
FOOD-TYPE,FOOD,추어탕,추어탕
FOOD-TYPE,FOOD,추탕,추어탕
FOOD-TYPE,FOOD,미꾸라지튀김,미꾸라지튀김
FOOD-TYPE,FOOD,국밥,국밥
FOOD-TYPE,FOOD,내장탕,내장탕
FOOD-TYPE,FOOD,순대국,순대국
FOOD-TYPE,FOOD,순대국밥,순대국
FOOD-TYPE,FOOD,순댓국,순대국
FOOD-TYPE,FOOD,따로국밥,따로국밥
FOOD-TYPE,FOOD,돼지국밥,돼지국밥
FOOD-TYPE,FOOD,소머리국밥,소머리국밥
FOOD-TYPE,FOOD,갈비탕,갈비탕
FOOD-TYPE,FOOD,설렁탕,설렁탕
FOOD-TYPE,FOOD,설농탕,설렁탕
FOOD-TYPE,FOOD,도가니탕,도가니탕
FOOD-TYPE,FOOD,곰탕,곰탕
FOOD-TYPE,FOOD,매운탕,매운탕
FOOD-TYPE,FOOD,메기매운탕,메기매운탕
FOOD-TYPE,FOOD,쏘가리매운탕,쏘가리매운탕
FOOD-TYPE,FOOD,우럭매운탕,우럭매운탕
FOOD-TYPE,FOOD,우럭탕,우럭매운탕
FOOD-TYPE,FOOD,서더리탕,서더리탕
FOOD-TYPE,FOOD,에이드,에이드
FOOD-TYPE,FOOD,자몽에이드,자몽에이드
FOOD-TYPE,FOOD,오렌지에이드,오렌지에이드
FOOD-TYPE,FOOD,레몬에이드,레몬에이드
FOOD-TYPE,FOOD,레모네이드,레몬에이드
FOOD-TYPE,FOOD,블루레몬에이드,블루레몬에이드
FOOD-TYPE,FOOD,블루레모네이드,블루레몬에이드
FOOD-TYPE,FOOD,와인에이드,와인에이드
FOOD-TYPE,FOOD,베리에이드,베리에이드
FOOD-TYPE,FOOD,아사이베리에이드,아사이베리에이드
FOOD-TYPE,FOOD,망고에이드,망고에이드
FOOD-TYPE,FOOD,모히또,모히또
FOOD-TYPE,FOOD,라임모히또,라임모히또
FOOD-TYPE,FOOD,자몽모히또,자몽모히또
FOOD-TYPE,FOOD,애플모히또,애플모히또
FOOD-TYPE,FOOD,홍차,홍차
FOOD-TYPE,FOOD,블랙티,홍차
FOOD-TYPE,FOOD,얼그레이티,얼그레이
FOOD-TYPE,FOOD,얼그레이차,얼그레이
FOOD-TYPE,FOOD,잉글리시브렉퍼스트티,잉글리시브렉퍼스트티
FOOD-TYPE,FOOD,잉글리쉬브렉퍼스트티,잉글리시브렉퍼스트티
FOOD-TYPE,FOOD,브렉퍼스트티,잉글리시브렉퍼스트티
FOOD-TYPE,FOOD,브랙퍼스트티,잉글리시브렉퍼스트티
FOOD-TYPE,FOOD,카모마일차,카모마일차
FOOD-TYPE,FOOD,캐모마일차,카모마일차
FOOD-TYPE,FOOD,카모마일티,카모마일차
FOOD-TYPE,FOOD,캐모마일티,카모마일차
FOOD-TYPE,FOOD,유자차,유자차
FOOD-TYPE,FOOD,레몬차,레몬차
FOOD-TYPE,FOOD,커피,커피
FOOD-TYPE,FOOD,아인슈페너,아인슈페너
FOOD-TYPE,FOOD,비엔나커피,비엔나커피
FOOD-TYPE,FOOD,플랫화이트,플랫화이트
FOOD-TYPE,FOOD,에스프레소,에스프레소
FOOD-TYPE,FOOD,더블에스프레소,더블에스프레소
FOOD-TYPE,FOOD,롱고,롱고
FOOD-TYPE,FOOD,아메리카노,아메리카노
FOOD-TYPE,FOOD,뜨아,아메리카노
FOOD-TYPE,FOOD,따아,아메리카노
FOOD-TYPE,FOOD,아이스아메리카노,아이스아메리카노
FOOD-TYPE,FOOD,아아,아이스아메리카노
FOOD-TYPE,FOOD,드립커피,드립커피
FOOD-TYPE,FOOD,핸드드립커피,핸드드립커피
FOOD-TYPE,FOOD,카푸치노,카푸치노
FOOD-TYPE,FOOD,아이스카푸치노,아이스카푸치노
FOOD-TYPE,FOOD,모카치노,모카치노
FOOD-TYPE,FOOD,아이스모카치노,아이스모카치노
FOOD-TYPE,FOOD,카페모카,카페모카
FOOD-TYPE,FOOD,아이스카페모카,아이스카페모카
FOOD-TYPE,FOOD,카페라떼,카페라떼
FOOD-TYPE,FOOD,카페라테,카페라떼
FOOD-TYPE,FOOD,라떼,카페라떼
FOOD-TYPE,FOOD,아이스카페라떼,아이스카페라떼
FOOD-TYPE,FOOD,아이스라떼,아이스카페라떼
FOOD-TYPE,FOOD,아이스카페라테,아이스카페라떼
FOOD-TYPE,FOOD,바닐라라떼,바닐라라떼
FOOD-TYPE,FOOD,아바라,아이스바닐라라떼
FOOD-TYPE,FOOD,아이스바닐라라떼,아이스바닐라라떼
FOOD-TYPE,FOOD,헤이즐넛라떼,헤이즐넛라떼
FOOD-TYPE,FOOD,아이스헤이즐넛라떼,아이스헤이즐넛라떼
FOOD-TYPE,FOOD,아이스카라멜마끼아또,아이스카라멜마끼아또
FOOD-TYPE,FOOD,카라멜마끼아또,카라멜마끼아또
FOOD-TYPE,FOOD,녹차라떼,녹차라떼
FOOD-TYPE,FOOD,그린티라떼,녹차라떼
FOOD-TYPE,FOOD,고구마라떼,고구마라떼
FOOD-TYPE,FOOD,아이스티,아이스티
FOOD-TYPE,FOOD,복숭아아이스티,복숭아아이스티
FOOD-TYPE,FOOD,레몬아이스티,레몬아이스티
FOOD-TYPE,FOOD,고추잡채,고추잡채
FOOD-TYPE,FOOD,부추잡채,부추잡채
FOOD-TYPE,FOOD,중국식잡채,중국식잡채
FOOD-TYPE,FOOD,중화풍잡채,중국식잡채
FOOD-TYPE,FOOD,마파두부,마파두부
FOOD-TYPE,FOOD,마파두부덮밥,마파두부덮밥
FOOD-TYPE,FOOD,마파두부밥,마파두부덮밥
FOOD-TYPE,FOOD,가지튀김,가지튀김
FOOD-TYPE,FOOD,가지볶음,가지볶음
FOOD-TYPE,FOOD,중국식가지볶음,가지볶음
FOOD-TYPE,FOOD,중국식가지요리,가지볶음
FOOD-TYPE,FOOD,사천식가지볶음,사천식가지볶음
FOOD-TYPE,FOOD,지삼선,지삼선
FOOD-TYPE,FOOD,마라탕,마라탕
FOOD-TYPE,FOOD,훠궈,훠궈
FOOD-TYPE,FOOD,마라롱샤,마라롱샤
FOOD-TYPE,FOOD,마라샹궈,마라샹궈
FOOD-TYPE,FOOD,초밥,초밥
FOOD-TYPE,FOOD,스시,초밥
FOOD-TYPE,FOOD,롤,롤
FOOD-TYPE,FOOD,롤들,롤
FOOD-TYPE,FOOD,우동,우동
FOOD-TYPE,FOOD,튀김우동,튀김우동
FOOD-TYPE,FOOD,야끼우동,야끼우동
FOOD-TYPE,FOOD,야끼소바,야끼소바
FOOD-TYPE,FOOD,볶음우동,볶음우동
FOOD-TYPE,FOOD,라멘,라멘
FOOD-TYPE,FOOD,미소라멘,미소라멘
FOOD-TYPE,FOOD,돈코츠라멘,돈코츠라멘
FOOD-TYPE,FOOD,중화소바,중화소바
FOOD-TYPE,FOOD,돈부리,돈부리
FOOD-TYPE,FOOD,가츠동,가츠동
FOOD-TYPE,FOOD,규동,규동
FOOD-TYPE,FOOD,오야코동,오야코동
FOOD-TYPE,FOOD,텐동,텐동
FOOD-TYPE,FOOD,카이센동,카이센동
FOOD-TYPE,FOOD,사케동,사케동
FOOD-TYPE,FOOD,가라아게동,가라아게동
FOOD-TYPE,FOOD,연어덮밥,연어덮밥
FOOD-TYPE,FOOD,튀김덮밥,튀김덮밥
FOOD-TYPE,FOOD,닭고기덮밥,닭고기덮밥
FOOD-TYPE,FOOD,회,회
FOOD-TYPE,FOOD,회들,회
FOOD-TYPE,FOOD,광어회,광어회
FOOD-TYPE,FOOD,우럭회,우럭회
FOOD-TYPE,FOOD,도미회,도미회
FOOD-TYPE,FOOD,참치회,참치회
FOOD-TYPE,FOOD,연어회,연어회
FOOD-TYPE,FOOD,사시미,사시미
FOOD-TYPE,FOOD,방어회,방어회
FOOD-TYPE,FOOD,세꼬시,세꼬시
FOOD-TYPE,FOOD,물짜장,물짜장
FOOD-TYPE,FOOD,물짜장면,물짜장
FOOD-TYPE,FOOD,깐풍기,깐풍기
FOOD-TYPE,FOOD,유린기,유린기
FOOD-TYPE,FOOD,라조기,라조기
FOOD-TYPE,FOOD,깐풍육,깐풍육
FOOD-TYPE,FOOD,난자완스,난자완스
FOOD-TYPE,FOOD,라조육,라조육
FOOD-TYPE,FOOD,동파육,동파육
FOOD-TYPE,FOOD,오향장육,오향장육
FOOD-TYPE,FOOD,유산슬,유산슬
FOOD-TYPE,FOOD,해파리냉채,해파리냉채
FOOD-TYPE,FOOD,팔보채,팔보채
FOOD-TYPE,FOOD,불도장,불도장
FOOD-TYPE,FOOD,전가복,전가복
FOOD-TYPE,FOOD,양장피,양장피
FOOD-TYPE,FOOD,잡채밥,잡채밥
FOOD-TYPE,FOOD,잡탕밥,잡탕밥
FOOD-TYPE,FOOD,송이덮밥,송이덮밥
FOOD-TYPE,FOOD,중화덮밥,중화덮밥
FOOD-TYPE,FOOD,중화풍덮밥,중화덮밥
FOOD-TYPE,FOOD,중화풍해물덮밥,중화풍해물덮밥
FOOD-TYPE,FOOD,볶음밥,볶음밥
FOOD-TYPE,FOOD,보끔밥,볶음밥
FOOD-TYPE,FOOD,짜장밥,짜장밥
FOOD-TYPE,FOOD,삼선볶음밥,삼선볶음밥
FOOD-TYPE,FOOD,새우볶음밥,새우볶음밥
FOOD-TYPE,FOOD,계란볶음밥,계란볶음밥
FOOD-TYPE,FOOD,칠리새우,칠리새우
FOOD-TYPE,FOOD,깐쇼새우,깐쇼새우
FOOD-TYPE,FOOD,크림새우,크림새우
FOOD-TYPE,FOOD,울면,울면
FOOD-TYPE,FOOD,기스면,기스면
FOOD-TYPE,FOOD,유니짜장,유니짜장
FOOD-TYPE,FOOD,유니짜장면,유니짜장
FOOD-TYPE,FOOD,유니자장,유니짜장
FOOD-TYPE,FOOD,유니자장면,유니짜장
FOOD-TYPE,FOOD,우육면,우육면
FOOD-TYPE,FOOD,우육탕면,우육면
FOOD-TYPE,FOOD,멘보샤,멘보샤
FOOD-TYPE,FOOD,덴푸라,덴푸라
FOOD-TYPE,FOOD,덴뿌라,덴푸라
FOOD-TYPE,FOOD,가라아게,가라아게
FOOD-TYPE,FOOD,새우튀김,새우튀김
FOOD-TYPE,FOOD,돈카츠,돈카츠
FOOD-TYPE,FOOD,돈까츠,돈카츠
FOOD-TYPE,FOOD,히레카츠,히레카츠
FOOD-TYPE,FOOD,히레까스,히레카츠
FOOD-TYPE,FOOD,로스카츠,로스까츠
FOOD-TYPE,FOOD,로스까스,로스까츠
FOOD-TYPE,FOOD,비프까스,비프까스
FOOD-TYPE,FOOD,멘치까스,멘치까스
FOOD-TYPE,FOOD,치킨까스,치킨까스
FOOD-TYPE,FOOD,생선까스,생선까스
FOOD-TYPE,FOOD,쿠시카츠,쿠시카츠
FOOD-TYPE,FOOD,후시카츠,후시카츠
FOOD-TYPE,FOOD,규카츠,규카츠
FOOD-TYPE,FOOD,타코야끼,타코야끼
FOOD-TYPE,FOOD,타코,타코야끼
FOOD-TYPE,FOOD,오코노미야끼,오코노미야끼
FOOD-TYPE,FOOD,샤브샤브,샤브샤브
FOOD-TYPE,FOOD,스끼야끼,샤브샤브
FOOD-TYPE,FOOD,스키야키,샤브샤브
FOOD-TYPE,FOOD,타다끼,타다끼
FOOD-TYPE,FOOD,타타키,타다끼
FOOD-TYPE,FOOD,타다키,타다끼
FOOD-TYPE,FOOD,타마고야끼,타마고야끼
FOOD-TYPE,FOOD,타마고야키,타마고야끼
FOOD-TYPE,FOOD,일본식계란말이,타마고야끼
FOOD-TYPE,FOOD,야끼토리,야끼토리
FOOD-TYPE,FOOD,일본식닭꼬치,야끼토리
FOOD-TYPE,FOOD,일본가정식,일본가정식
FOOD-TYPE,FOOD,치킨난반,치킨난반
FOOD-TYPE,FOOD,야키니쿠,야키니쿠
FOOD-TYPE,FOOD,야끼니쿠,야키니쿠
FOOD-TYPE,FOOD,야끼니꾸,야키니쿠
FOOD-TYPE,FOOD,매실차,매실차
FOOD-TYPE,FOOD,공갈빵,공갈빵
FOOD-TYPE,FOOD,캄파뉴,캄파뉴
FOOD-TYPE,FOOD,캉파뉴,캄파뉴
FOOD-TYPE,FOOD,깜빠뉴,캄파뉴
FOOD-TYPE,FOOD,맘모스빵,맘모스빵
FOOD-TYPE,FOOD,뺑오쇼콜라,뺑오쇼콜라
FOOD-TYPE,FOOD,초코패스츄리,뺑오쇼콜라
FOOD-TYPE,FOOD,크로와상,크로와상
FOOD-TYPE,FOOD,크루아상,크로와상
FOOD-TYPE,FOOD,초코크로와상,초코크로와상
FOOD-TYPE,FOOD,데니쉬,데니쉬
FOOD-TYPE,FOOD,브리오슈,브리오슈
FOOD-TYPE,FOOD,소라빵,소라빵
FOOD-TYPE,FOOD,초코소라빵,초코소라빵
FOOD-TYPE,FOOD,마들렌,마들렌
FOOD-TYPE,FOOD,휘낭시에,휘낭시에
FOOD-TYPE,FOOD,브런치,브런치
FOOD-TYPE,FOOD,프렌치토스트,프렌치토스트
FOOD-TYPE,FOOD,마늘빵,마늘빵
FOOD-TYPE,FOOD,마늘바게트,마늘빵
FOOD-TYPE,FOOD,마늘스틱,마늘빵
FOOD-TYPE,FOOD,갈릭브레드,마늘빵
FOOD-TYPE,FOOD,프레즐,프레즐
FOOD-TYPE,FOOD,프레첼,프레즐
FOOD-TYPE,FOOD,프래즐,프레즐
FOOD-TYPE,FOOD,프랫첼,프레즐
FOOD-TYPE,FOOD,프랫즐,프레즐
FOOD-TYPE,FOOD,버터프레첼,버터프레첼
FOOD-TYPE,FOOD,포카치아,포카치아
FOOD-TYPE,FOOD,호밀빵,호밀빵
FOOD-TYPE,FOOD,통밀빵,통밀빵
FOOD-TYPE,FOOD,깨찰빵,깨찰빵
FOOD-TYPE,FOOD,찰깨빵,깨찰빵
FOOD-TYPE,FOOD,치아바타,치아바타
FOOD-TYPE,FOOD,앙버터,앙버터
FOOD-TYPE,FOOD,앙버터빵,앙버터
FOOD-TYPE,FOOD,슈톨렌,슈톨렌
FOOD-TYPE,FOOD,파네토네,파네토네
FOOD-TYPE,FOOD,빠네토네,파네토네
FOOD-TYPE,FOOD,리조또,리조또
FOOD-TYPE,FOOD,그라탕,그라탕
FOOD-TYPE,FOOD,도리아,도리아
FOOD-TYPE,FOOD,필라프,필라프
FOOD-TYPE,FOOD,빠에야,빠에야
FOOD-TYPE,FOOD,치킨,치킨
FOOD-TYPE,FOOD,프라이드치킨,후라이드치킨
FOOD-TYPE,FOOD,후라이드,후라이드치킨
FOOD-TYPE,FOOD,후라이드치킨,후라이드치킨
FOOD-TYPE,FOOD,양념치킨,양념치킨
FOOD-TYPE,FOOD,간장치킨,간장치킨
FOOD-TYPE,FOOD,핫크리스피,핫크리스피
FOOD-TYPE,FOOD,통닭,통닭
FOOD-TYPE,FOOD,미트볼,미트볼
FOOD-TYPE,FOOD,밋볼,미트볼
FOOD-TYPE,FOOD,오믈렛,오믈렛
FOOD-TYPE,FOOD,스크램블에그,스크램블에그
FOOD-TYPE,FOOD,육개장,육개장
FOOD-TYPE,FOOD,육계장,육개장
FOOD-TYPE,FOOD,닭개장,닭개장
FOOD-TYPE,FOOD,된장찌개,된장찌개
FOOD-TYPE,FOOD,된장찌게,된장찌개
FOOD-TYPE,FOOD,차돌된장,차돌된장
FOOD-TYPE,FOOD,청국장,청국장
FOOD-TYPE,FOOD,연포탕,연포탕
FOOD-TYPE,FOOD,산낙지연포탕,낙지연포탕
FOOD-TYPE,FOOD,낙지연포탕,낙지연포탕
FOOD-TYPE,FOOD,보양식,보양식
FOOD-TYPE,FOOD,선지해장국,선지해장국
FOOD-TYPE,FOOD,양평해장국,양평해장국
FOOD-TYPE,FOOD,선지내장탕,선지내장탕
FOOD-TYPE,FOOD,콩나물국밥,콩나물국밥
FOOD-TYPE,FOOD,콩나물해장국,콩나물국밥
FOOD-TYPE,FOOD,전주콩나물국밥,콩나물국밥
FOOD-TYPE,FOOD,우거지탕,우거지탕
FOOD-TYPE,FOOD,우거지국,우거지탕
FOOD-TYPE,FOOD,우거지해장국,우거지해장국
FOOD-TYPE,FOOD,비지찌개,비지찌개
FOOD-TYPE,FOOD,콩비지찌개,비지찌개
FOOD-TYPE,FOOD,김치비지찌개,김치비지찌개
FOOD-TYPE,FOOD,찜닭,찜닭
FOOD-TYPE,FOOD,간장찜닭,간장찜닭
FOOD-TYPE,FOOD,안동찜닭,안동찜닭
FOOD-TYPE,FOOD,순살찜닭,순살찜닭
FOOD-TYPE,FOOD,치즈찜닭,치즈 찜닭
FOOD-TYPE,FOOD,해물찜,해물찜
FOOD-TYPE,FOOD,아구찜,아구찜
FOOD-TYPE,FOOD,알찜,알찜
FOOD-TYPE,FOOD,곤이찜,곤이찜
FOOD-TYPE,FOOD,홍어회,홍어회
FOOD-TYPE,FOOD,홍어탕,홍어탕
FOOD-TYPE,FOOD,홍어찜,홍어찜
FOOD-TYPE,FOOD,고기국수,고기국수
FOOD-TYPE,FOOD,제주국수,고기국수
FOOD-TYPE,FOOD,올레국수,고기국수
FOOD-TYPE,FOOD,김치말이국수,김치말이국수
FOOD-TYPE,FOOD,물김치국수,김치말이국수
FOOD-TYPE,FOOD,열무국수,열무국수
FOOD-TYPE,FOOD,열무냉면,열무냉면
FOOD-TYPE,FOOD,열무김치말이국수,열무김치말이국수
FOOD-TYPE,FOOD,막국수,막국수
FOOD-TYPE,FOOD,물막국수,물막국수
FOOD-TYPE,FOOD,물막,물막국수
FOOD-TYPE,FOOD,비빔막국수,비빔막국수
FOOD-TYPE,FOOD,비막,비빔막국수
FOOD-TYPE,FOOD,초계탕,초계탕
FOOD-TYPE,FOOD,초계국수,초계국수
FOOD-TYPE,FOOD,갈비찜,갈비찜
FOOD-TYPE,FOOD,소갈비찜,소갈비찜
FOOD-TYPE,FOOD,매운갈비찜,매운갈비찜
FOOD-TYPE,FOOD,돼지갈비찜,돼지갈비찜
FOOD-TYPE,FOOD,매운소갈비찜,매운소갈비찜
FOOD-TYPE,FOOD,매운돼지갈비찜,매운돼지갈비찜
FOOD-TYPE,FOOD,밀면,밀면
FOOD-TYPE,FOOD,비빔밥,비빔밥
FOOD-TYPE,FOOD,돌솥비빔밥,돌솥비빔밥
FOOD-TYPE,FOOD,전주비빔밥,전주비빔밥
FOOD-TYPE,FOOD,육회비빔밥,육회비빔밥
FOOD-TYPE,FOOD,열무비빔밥,열무비빔밥
FOOD-TYPE,FOOD,불고기,불고기
FOOD-TYPE,FOOD,바싹불고기,바싹불고기
FOOD-TYPE,FOOD,양양식불고기,양양식불고기
FOOD-TYPE,FOOD,양양불고기,양양식불고기
FOOD-TYPE,FOOD,서울식불고기,서울식불고기
FOOD-TYPE,FOOD,불고기전골,불고기전골
FOOD-TYPE,FOOD,산더미불고기,산더미불고기
FOOD-TYPE,FOOD,뚝배기불고기,뚝배기불고기
FOOD-TYPE,FOOD,뚝불,뚝배기불고기
FOOD-TYPE,FOOD,갈비,갈비
FOOD-TYPE,FOOD,소갈비,소갈비
FOOD-TYPE,FOOD,돼지갈비,돼지갈비
FOOD-TYPE,FOOD,이동갈비,이동갈비
FOOD-TYPE,FOOD,양념갈비,양념갈비
FOOD-TYPE,FOOD,갈비구이,갈비구이
FOOD-TYPE,FOOD,돼지불고기,돼지불고기
FOOD-TYPE,FOOD,돼지불백,돼지불고기
FOOD-TYPE,FOOD,불백,돼지불고기
FOOD-TYPE,FOOD,간장제육,간장제육
FOOD-TYPE,FOOD,불닭,불닭
FOOD-TYPE,FOOD,누룽지불닭,누룽지불닭
FOOD-TYPE,FOOD,치즈불닭,치즈불닭
FOOD-TYPE,FOOD,과메기,과메기
FOOD-TYPE,FOOD,청어과메기,청어과메기
FOOD-TYPE,FOOD,구룡포과메기,구룡포과메기
FOOD-TYPE,FOOD,굴비,굴비
FOOD-TYPE,FOOD,굴비밥상,굴비
FOOD-TYPE,FOOD,굴비정식,굴비
FOOD-TYPE,FOOD,법성포굴비,법성포굴비
FOOD-TYPE,FOOD,보리굴비,보리굴비
FOOD-TYPE,FOOD,영광굴비,영광굴비
FOOD-TYPE,FOOD,항정살,항정살
FOOD-TYPE,FOOD,김치볶음밥,김치볶음밥
FOOD-TYPE,FOOD,베이컨김치볶음밥,베이컨김치볶음밥
FOOD-TYPE,FOOD,카치오에페페,카치오에페페
FOOD-TYPE,FOOD,라자냐,라자냐
FOOD-TYPE,FOOD,뇨끼,뇨끼
FOOD-TYPE,FOOD,뇨키,뇨끼
FOOD-TYPE,FOOD,라구파스타,라구파스타
FOOD-TYPE,FOOD,라구볼로네제파스타,라구볼로네제파스타
FOOD-TYPE,FOOD,볼레네제라구파스타,라구볼로네제파스타
FOOD-TYPE,FOOD,리가토니,리가토니
FOOD-TYPE,FOOD,쉬림프파스타,쉬림프파스타
FOOD-TYPE,FOOD,새우파스타,쉬림프파스타
FOOD-TYPE,FOOD,아라비아따,아라비아따
FOOD-TYPE,FOOD,아라비아따파스타,아라비아따
FOOD-TYPE,FOOD,명란파스타,명란파스타
FOOD-TYPE,FOOD,스테이크,스테이크
FOOD-TYPE,FOOD,티본스테이크,티본스테이크
FOOD-TYPE,FOOD,립아이스테이크,립아이스테이크
FOOD-TYPE,FOOD,안심스테이크,안심스테이크
FOOD-TYPE,FOOD,등심스테이크,등심스테이크
FOOD-TYPE,FOOD,샌드위치,샌드위치
FOOD-TYPE,FOOD,에그인헬,에그인헬
FOOD-TYPE,FOOD,샥슈카,에그인헬
FOOD-TYPE,FOOD,야채튀김,야채튀김
FOOD-TYPE,FOOD,김말이,김말이
FOOD-TYPE,FOOD,고구마튀김,고구마튀김
FOOD-TYPE,FOOD,오징어튀김,오징어튀김
FOOD-TYPE,FOOD,오튀,오징어튀김
FOOD-TYPE,FOOD,상추튀김,상추튀김
FOOD-TYPE,FOOD,순대튀김,순대튀김
FOOD-TYPE,FOOD,피카츄돈까스,피카츄돈까스
FOOD-TYPE,FOOD,피카츄돈가스,피카츄돈까스
FOOD-TYPE,FOOD,야끼만두,야끼만두
FOOD-TYPE,FOOD,튀김만두,튀김만두
FOOD-TYPE,FOOD,만두튀김,튀김만두
FOOD-TYPE,FOOD,고추튀김,고추튀김
FOOD-TYPE,FOOD,떡꼬치,떡꼬치
FOOD-TYPE,FOOD,소떡소떡,소떡소떢
FOOD-TYPE,FOOD,닭꼬치,닭꼬치
FOOD-TYPE,FOOD,어묵,어묵
FOOD-TYPE,FOOD,오뎅,어묵
FOOD-TYPE,FOOD,수제어묵,어묵
FOOD-TYPE,FOOD,어묵꼬치,어묵
FOOD-TYPE,FOOD,꽃게,어묵
FOOD-TYPE,FOOD,쌀국수,쌀국수
FOOD-TYPE,FOOD,양지쌀국수,양지쌀국수
FOOD-TYPE,FOOD,분짜,분짜
FOOD-TYPE,FOOD,대창,대창
FOOD-TYPE,FOOD,양대창,대창
FOOD-TYPE,FOOD,팝콘,팝콘
FOOD-TYPE,FOOD,아이스크림,아이스크림
FOOD-TYPE,FOOD,녹차아이스크림,녹차아이스크림
FOOD-TYPE,FOOD,초코아이스크림,초코아이스크림
FOOD-TYPE,FOOD,딸기아이스크림,딸기아이스크림
FOOD-TYPE,FOOD,요거트아이스크림,요거트아이스크림
FOOD-TYPE,FOOD,블루베리아이스크림,블루베리아이스크림
FOOD-TYPE,FOOD,철판아이스크림,철판아이스크림
FOOD-TYPE,FOOD,젤라또,젤라또
FOOD-TYPE,FOOD,김치감자탕,김치감자탕
FOOD-TYPE,FOOD,쟁반막국수,쟁반막국수
FOOD-TYPE,FOOD,쟁반국수,쟁반막국수
FOOD-TYPE,FOOD,뼈찜,뼈찜
FOOD-TYPE,FOOD,등뼈찜,뼈찜
FOOD-TYPE,FOOD,곱창,곱창
FOOD-TYPE,FOOD,곱창전골,곱창전골
FOOD-TYPE,FOOD,낙곱새,낙곱새
FOOD-TYPE,FOOD,미역국,미역국
FOOD-TYPE,FOOD,황태미역국,황태미역국
FOOD-TYPE,FOOD,소고기미역국,소고기미역국
FOOD-TYPE,FOOD,코다리찜,코다리찜
FOOD-TYPE,FOOD,돌솥밥,돌솥밥
FOOD-TYPE,FOOD,보말칼국수,보말칼국수
FOOD-TYPE,FOOD,연어장,연어장
FOOD-TYPE,FOOD,새우장,새우장
FOOD-TYPE,FOOD,게딱지비빔밥,게딱지비빔밥
FOOD-TYPE,FOOD,계란밥,계란밥
FOOD-TYPE,FOOD,간장계란밥,간장계란밥
FOOD-TYPE,FOOD,버터계란밥,버터계란밥
FOOD-TYPE,FOOD,홍게장,홍게장
FOOD-TYPE,FOOD,대게장,대게장
FOOD-TYPE,FOOD,꽃게장,꽃게장
FOOD-TYPE,FOOD,전복장,전복장
FOOD-TYPE,FOOD,성게비빔밥,성게비빔밥
FOOD-TYPE,FOOD,멍게비빔밥,멍게비빔밥
FOOD-TYPE,FOOD,돌게장,돌게장
FOOD-TYPE,FOOD,꽃게찜,꽃게찜
FOOD-TYPE,FOOD,꽃게범벅,꽃게찜
FOOD-TYPE,FOOD,섞어찜,섞어찜
FOOD-TYPE,FOOD,대게,대게
FOOD-TYPE,FOOD,대게정식,대게
FOOD-TYPE,FOOD,킹크랩,킹크랩
FOOD-TYPE,FOOD,어리굴젓,어리굴젓
FOOD-TYPE,FOOD,감자조림,감자조림
FOOD-TYPE,FOOD,오이무침,오이무침
FOOD-TYPE,FOOD,오이소박이,오이소박이
FOOD-TYPE,FOOD,오이김치,오이소박이
FOOD-TYPE,FOOD,조개구이,조개구이
FOOD-TYPE,FOOD,조개찜,조개찜
FOOD-TYPE,FOOD,조개탕,조개탕
FOOD-TYPE,FOOD,스끼다시,스끼다시
FOOD-TYPE,FOOD,반찬,반찬
FOOD-TYPE,FOOD,밑반찬,밑반찬
FOOD-TYPE,FOOD,게국지,게국지
FOOD-TYPE,FOOD,황태해장국,황태해장국
FOOD-TYPE,FOOD,참게탕,참게탕
FOOD-TYPE,FOOD,찰보리빵,찰보리빵
FOOD-TYPE,FOOD,계피빵,계피빵
FOOD-TYPE,FOOD,경주빵,경주빵
FOOD-TYPE,FOOD,영덕대게,영덕대게
FOOD-TYPE,FOOD,생고기,생고기
FOOD-TYPE,FOOD,호두과자,호두과자
FOOD-TYPE,FOOD,샐러드김밥,샐러드김밥
FOOD-TYPE,FOOD,회오리감자,회오리감자
FOOD-TYPE,FOOD,핫바,핫바
FOOD-TYPE,FOOD,나주곰탕,나주곰탕
FOOD-TYPE,FOOD,사골곰탕,사골곰탕
FOOD-TYPE,FOOD,전복설렁탕,전복설렁탕
FOOD-TYPE,FOOD,꼬리곰탕,꼬리곰탕
FOOD-TYPE,FOOD,깍두기,깍두기
FOOD-TYPE,FOOD,수육곰탕,수육곰탕
FOOD-TYPE,FOOD,떡국곰탕,떡국곰탕
FOOD-TYPE,FOOD,갈비곰탕,갈비곰탕
FOOD-TYPE,FOOD,갈곰탕,갈곰탕
FOOD-TYPE,FOOD,모듬수육,모듬수육
FOOD-TYPE,FOOD,모둠수육,모듬수육
FOOD-TYPE,FOOD,수육전골,수육전골
FOOD-TYPE,FOOD,솥밥,솥밥
FOOD-TYPE,FOOD,얼큰해장국,얼큰해장국
FOOD-TYPE,FOOD,게란찜,계란찜
FOOD-TYPE,FOOD,폭탄계란찜,폭탄계란찜
FOOD-TYPE,FOOD,부추무침,부추무침
FOOD-TYPE,FOOD,부추김치,부추김치
FOOD-TYPE,FOOD,파김치,파김치
FOOD-TYPE,FOOD,대파김치,파김치
FOOD-TYPE,FOOD,물회,물회
FOOD-TYPE,FOOD,전복물회,전복물회
